name,seasonal_av,year,player_id,college,position,height,weight,hand_size,arm_length,wonderlic,dash,bench,vert_leap,broad_jump,shuttle,cone,long_shuttle
T.J. McDonald,5.25,2013,4244,Southern California,FS,75,219,9.25,33.18,0,4.59,19,40,131,4.2,6.89,0
Vance McDonald,1.5,2013,4243,Rice,TE,76,267,10.18,34.38,30,4.69,31,33.5,119,4.53,7.08,11.73
Bradley McDougald,0,2013,6357,Kansas,FS,73,215,9.13,32.48,0,4.74,19,34.5,122,4.44,7.07,0
Leon McFadden,0.5,2013,4242,San Diego State,CB,70,193,9,32.38,0,4.54,10,34.5,119,4.27,6.81,0
Brandon McGee,0.333333333,2013,4241,Miami,CB,71,193,9.13,32.08,0,4.4,14,33.5,119,4.18,6.71,0
Christine Michael,2.25,2013,4076,Texas A&M,RB,70,220,9.38,31.5,11,4.54,27,43,125,4.02,6.69,11.56
Rontez Miles,1,2013,4240,California (PA),FS,73,203,10.25,32.78,0,4.62,0,36.5,123,4.27,6.97,0
Dee Milliner,2,2013,4239,Alabama,CB,73,201,8.75,32.08,0,4.37,0,36,122,4.32,6.95,0
Jordan Mills,7,2013,4238,Louisiana Tech,OT,77,316,9.75,34.08,0,5.37,20,28.5,101,4.88,8.1,0
Barkevious Mingo,3.25,2013,4237,Louisiana State,OLB,76,241,9.63,33.68,0,4.58,0,37,128,4.39,6.84,0
Kevin Minter,5.5,2013,4236,Louisiana State,ILB,73,246,9.38,32.08,0,4.81,25,33,119,0,0,0
Nick Moody,0.5,2013,4234,Florida State,OLB,73,236,9.63,31.48,0,4.71,17,0,118,0,0,0
Damontre Moore,1,2013,4233,Texas A&M,DE,77,250,10.25,34.68,18,4.95,12,35.5,122,0,0,0
Sio Moore,4,2013,4232,Connecticut,OLB,73,245,10.25,33.58,0,4.65,29,38,127,4.31,7.49,12.39
Zeke Motta,1,2013,6358,Notre Dame,FS,74,213,9.25,31.38,0,4.83,11,35.5,126,4.16,6.75,0
Ryan Nassib,0,2013,4073,Syracuse,QB,74,227,10.18,32,41,5.06,0,28.5,105,4.53,7.34,0
Alec Ogletree,8.25,2013,4230,Georgia,OLB,75,242,10,33.48,16,4.7,20,33.5,122,4.39,7.16,0
Alex Okafor,4,2013,4229,Texas,DE,77,264,9.63,33.78,0,4.78,21,0,0,0,0,0
Vinston Painter,0,2013,4227,Virginia Tech,OT,76,306,9.88,34.08,0,4.95,32,30.5,97,4.56,7.71,0
Chris Pantale,0,2013,4226,Boston College,TE,77,254,10.28,33.28,0,4.99,17,33.5,110,4.5,7.48,12.22
Cordarrelle Patterson,4.75,2013,4072,Tennessee,WR,74,216,9.08,31.68,11,4.42,0,37,128,0,0,0
Quinton Patton,1.75,2013,4071,Louisiana Tech,WR,73,204,9.38,32.78,0,4.53,8,33,118,4.01,6.91,0
Sean Porter,0,2013,4225,Texas A&M,OLB,73,229,9.25,32.28,0,4.75,22,35,119,0,0,0
Ty Powell,0.5,2013,4223,Harding,OLB,74,249,9.75,32.48,0,4.64,28,37,122,4.4,6.98,0
Jordan Poyer,1.5,2013,4222,Oregon State,CB,73,191,9.75,31.68,0,4.54,8,30.5,118,4.18,6.87,11.51
Justin Pugh,6.25,2013,4221,Syracuse,OG,77,307,10.25,32.08,0,5.14,0,28.5,103,4.63,7.45,0
Bacarri Rambo,2,2013,4219,Georgia,FS,73,211,9.25,31.08,20,4.56,17,0,0,0,0,0
Joseph Randle,2.333333333,2013,4069,Oklahoma State,RB,73,204,8.68,31.75,0,4.63,0,35,123,0,0,0
Kevin Reddick,0.333333333,2013,4218,North Carolina,ILB,73,243,9.75,32.28,0,4.72,23,0,113,0,0,0
Jordan Reed,5,2013,4217,Florida,TE,75,236,10.08,33.08,0,4.72,16,0,0,0,0,0
Eric Reid,6,2013,4216,LSU,FS,73,213,10,33.58,29,4.53,17,40.5,134,4.22,6.99,0
Xavier Rhodes,5.75,2013,4215,Florida State,CB,74,210,9,33.68,0,4.43,14,40.5,132,0,0,0
Sheldon Richardson,9.5,2013,4067,Missouri,DT,75,294,10.5,34.48,9,5.02,30,32,116,0,0,0
Theo Riddick,4,2013,4066,Notre Dame,RB,70,201,8.68,30,0,4.68,0,32,118,0,0,0
Mychal Rivera,2.5,2013,4214,Tennessee,TE,75,242,10.28,32.58,0,4.81,17,31,112,4.43,7.17,0
Nickell Robey,2.5,2013,4213,Southern California,CB,67,169,9.13,29.68,0,4.53,10,37.5,127,4.09,6.74,0
Denard Robinson,2,2013,4065,Michigan,WR,71,199,9.08,32.58,0,4.43,0,36.5,123,4.22,7.09,0
Da'Rick Rogers,2,2013,4064,Tennessee Tech,WR,75,217,9.48,32.68,0,4.52,10,39.5,132,4.06,6.71,11.31
Logan Ryan,4.5,2013,4212,Rutgers,CB,71,191,9.63,31.38,0,4.56,14,32.5,116,4.06,6.69,11.28
Ace Sanders,1.5,2013,4062,South Carolina,WR,67,173,8.78,29.48,0,4.58,7,32,117,4.37,6.81,11.29
Brian Schwenke,3.25,2013,4061,California,C,75,314,10.25,32.08,31,4.99,31,26.5,108,4.74,7.31,0
Tharold Simon,1,2013,4208,LSU,CB,74,202,8.75,32.68,0,4.51,9,34,128,0,0,0
Dion Sims,1.5,2013,4207,Michigan State,TE,77,262,10.48,33.18,0,4.75,22,35,112,4.52,7.36,12.1
Darius Slay,4.5,2013,4206,Mississippi State,CB,73,192,9.38,32.28,10,4.36,14,35.5,124,4.21,6.9,0
Geno Smith,3.75,2013,4058,West Virginia,QB,74,218,9.28,32.5,24,4.58,0,33.5,124,0,0,0
Rodney Smith,0,2013,4056,Florida State,WR,76,225,10.38,34.68,0,4.51,0,34.5,120,4.07,7.03,11.84
Ryan Spadola,0,2013,4054,Lehigh,WR,73,204,9.68,30.68,0,4.48,15,33.5,119,4.07,6.72,11.35
Akeem Spence,3.5,2013,4053,Illinois,DT,73,307,10,33.48,0,5.15,37,30,107,4.72,7.82,0
Zac Stacy,3.666666667,2013,4052,Vanderbilt,RB,68,216,8.58,30.25,0,4.55,27,33,122,4.17,6.7,0
Daimion Stafford,1.75,2013,4203,Nebraska,FS,73,221,9.25,31.18,0,4.69,21,30.5,111,0,7.06,0
Jawanza Starling,0,2013,6359,Southern California,SS,73,202,8.75,32.08,0,4.64,17,36,122,4.32,6.68,11.62
Kenny Stills,5.75,2013,4051,Oklahoma,WR,73,194,9.08,30.48,0,4.38,16,33.5,124,4.35,0,0
Jake Stoneburner,0,2013,4200,Ohio State,TE,75,252,9.38,32.28,0,4.65,18,34.5,116,4.27,7.12,11.5
D.J. Swearinger,4.25,2013,4199,South Carolina,FS,71,208,9.5,32.38,28,4.67,17,37,124,4.11,6.7,0
Rod Sweeting,1,2013,4198,Georgia Tech,CB,71,189,9,31.28,0,4.42,11,37,124,0,0,0
Devin Taylor,3.25,2013,4196,South Carolina,DE,79,266,10.38,36.08,0,4.72,14,35,128,4.3,6.89,0
Jamar Taylor,2.25,2013,4195,Boise State,CB,71,192,9.13,30.68,0,4.39,22,35,127,4.06,6.82,0
Stepfan Taylor,0.75,2013,4049,Stanford,RB,69,214,8.58,30.13,0,4.76,17,30,110,4.5,7.13,12.06
Manti Te'o,3.75,2013,4193,Notre Dame,ILB,73,241,0,32.48,23,4.82,0,33,113,4.27,7.13,0
Chase Thomas,0,2013,4192,Stanford,OLB,75,244,9.63,32.28,0,4.91,18,32,113,4.31,7.17,0
Phillip Thomas,2,2013,4190,Fresno State,FS,73,208,9.25,30.58,0,4.65,14,35,122,0,0,0
Shamarko Thomas,1,2013,6361,Syracuse,SS,69,213,9.25,31.48,0,4.42,28,40.5,133,4.26,0,0
Kenbrell Thompkins,2.333333333,2013,4047,Cincinnati,WR,73,193,8.68,32.28,0,4.54,8,33.5,121,4.21,6.88,11.9
Chris Thompson,2,2013,4048,Florida State,RB,67,192,9.28,30.25,0,4.42,21,0,0,0,0,0
Hugh Thornton,5.666666667,2013,4046,Illinois,OG,75,320,10,34.18,0,5.11,27,0,0,4.63,7.45,0
Levine Toilolo,1.25,2013,4189,Stanford,TE,80,260,10.28,34.48,0,4.86,17,31,113,4.57,7.09,11.97
J.C. Tretter,2.333333333,2013,4045,Cornell,OG,76,307,10.13,33.38,0,5.09,29,29.5,109,4.69,7.48,0
Desmond Trufant,5.75,2013,4188,Washington,CB,73,190,8.63,31.28,22,4.38,16,37.5,125,3.85,0,0
Matthew Tucker,0,2013,4044,TCU,RB,73,221,9.28,30.25,0,4.55,17,35.5,118,0,0,0
Kenny Vaccaro,4.75,2013,4187,Texas,FS,73,214,10,32.68,22,4.63,15,38,121,4.06,6.78,0
Ricky Wagner,5.75,2013,4186,Wisconsin,OT,78,308,9.88,34.08,0,5.17,20,31.5,101,4.91,7.94,0
Larry Warford,6.75,2013,4041,Kentucky,OG,75,332,9.5,33.38,0,5.58,28,22.5,96,5.1,7.78,0
Chance Warmack,5,2013,4040,Alabama,OG,74,317,9.63,34.68,9,5.49,0,0,110,0,0,0
Cornelius Washington,0.75,2013,4185,Georgia,DE,76,265,9.5,34.08,0,4.55,36,39,128,0,0,0
Earl Watford,2.666666667,2013,4039,James Madison,OG,75,300,10,34.08,0,5.06,24,30,107,5,7.77,0
Menelik Watson,3,2013,4184,Florida State,OT,77,310,10.38,34.08,20,5.29,0,24.5,103,5.01,8.31,0
B.W. Webb,1.5,2013,4182,William & Mary,CB,70,184,9.38,30.28,0,4.51,14,40.5,132,3.84,6.82,11.06
Kayvon Webster,1.25,2013,4181,South Florida,CB,71,195,8.5,32.48,0,4.41,14,35,125,0,0,0
Bjoern Werner,3.333333333,2013,4180,Florida State,DE,75,266,9.63,33.28,0,4.83,25,31,111,4.4,7.3,0
John Wetzel,4,2013,4179,Boston College,OT,79,315,10,34.08,0,5.46,22,25,105,4.81,7.9,0
Markus Wheaton,3.25,2013,4038,Oregon State,WR,71,189,9.18,32.68,0,4.45,20,37,120,4.02,6.8,11.16
J.J. Wilcox,2,2013,6362,Georgia Southern,SS,73,213,9,31.08,15,4.57,17,35,124,4.09,7.02,0
Brandon Williams,6,2013,4037,Missouri Southern,DT,73,335,9.75,32.58,0,5.37,38,29.5,102,4.91,8.09,0
Nicholas Williams,0.666666667,2013,4034,Samford,DT,77,309,0,34.18,0,4.94,28,33,111,4.65,7.55,0
Shawn Williams,1,2013,6364,Georgia,SS,73,213,8.38,30.68,22,4.46,25,36,120,4.25,7.01,0
Steve Williams,1.333333333,2013,4177,California,CB,69,181,8.13,30.48,0,4.42,12,40.5,128,4.1,6.89,0
Sylvester Williams,6,2013,4033,North Carolina,DT,75,313,10.75,33.48,25,5.03,27,26.5,102,4.8,7.93,0
Terrance Williams,6.25,2013,4032,Baylor,WR,74,208,8.68,31.28,0,4.52,11,32.5,119,4.32,7.01,11.5
Tourek Williams,1.25,2013,4176,Florida International,DE,75,260,9.5,32.48,0,4.92,25,33,112,0,0,0
Trevardo Williams,0,2013,4175,Connecticut,OLB,73,241,9.38,32.28,14,4.57,30,38,124,0,0,0
Marquess Wilson,1.5,2013,4030,Washington State,WR,75,194,9.28,31.18,0,4.51,7,34.5,122,4.33,6.65,0
George Winn,0,2013,4028,Cincinnati,RB,71,218,9.78,30.88,0,4.75,22,34.5,119,0,0,0
Earl Wolff,3,2013,6365,North Carolina State,SS,71,209,9.13,31.48,0,4.44,0,39,134,4.07,0,0
Cierre Wood,0,2013,4026,Notre Dame,RB,71,213,8.58,30.88,0,4.56,16,37.5,124,0,0,0
Robert Woods,5,2013,4025,Southern California,WR,73,201,9.28,31.08,23,4.51,14,33.5,117,4.47,7.15,0
Khalid Wooten,0,2013,4173,Nevada,CB,71,210,9.13,32.68,0,4.53,17,33.5,117,4.18,6.95,11.41
Blidi Wreh-Wilson,1.5,2013,4172,Connecticut,CB,73,195,8.63,32.08,33,4.53,14,36,128,4.12,6.97,11.56
Jared Abbrederis,0.5,2014,4499,Wisconsin,WR,73,195,9.63,31.38,32,4.5,4,30.5,116,4.08,6.8,11.39
Davante Adams,6.333333333,2014,4498,Fresno State,WR,73,212,9,32.63,0,4.56,14,39.5,123,4.3,6.82,0
Maurice Alexander,1,2014,6366,Utah State,SS,73,220,0,0,0,4.54,0,38,123,4.51,7.05,0
Ricardo Allen,5.5,2014,4652,Purdue,CB,69,187,9.25,30,0,4.61,13,35.5,116,4.15,0,0
Jace Amaro,2,2014,4651,Texas Tech,TE,77,265,9,34,0,4.74,28,33,116,4.3,7.42,12.26
Antonio Andrews,1.333333333,2014,4497,Western Kentucky,RB,70,225,9.5,31.25,0,4.82,20,29.5,104,4.49,7.24,0
Dri Archer,0,2014,4496,Kent State,WR,68,173,8.88,31,0,4.26,20,38,122,4.06,6.86,0
George Atkinson,0,2014,4495,Notre Dame,RB,73,218,9.38,33.25,0,4.48,19,38,128,4.46,7.07,11.5
Jeremiah Attaochu,2.666666667,2014,4650,Georgia Tech,OLB,75,252,9.88,33,0,0,0,0,0,0,0,0
Dion Bailey,1,2014,4649,Southern California,FS,73,201,9.5,32,0,4.66,0,34,112,4.15,6.97,11.88
Anthony Barr,8.666666667,2014,4648,UCLA,OLB,77,255,9.38,33.5,0,4.66,15,34.5,117,4.19,6.82,0
Lamin Barrow,1,2014,4647,Louisiana State,ILB,73,237,10.38,33.38,0,4.64,22,35,123,4.35,7.24,0
"Odell Beckham, Jr.",11.33333333,2014,4494,Louisiana State,WR,71,198,10,32.75,0,4.43,7,38.5,122,3.94,6.69,10.93
Kelvin Benjamin,7.5,2014,4493,Florida State,WR,77,240,10.25,34.88,7,4.61,13,32.5,117,4.39,7.33,12.08
Bene' Benwikere,2.333333333,2014,4645,San Jose State,CB,71,195,0,0,0,4.63,10,40.5,122,4.38,6.94,0
Nat Berhe,1,2014,6367,San Diego State,SS,71,193,8.5,30.63,0,4.71,15,35.5,116,4.22,7.08,0
Kapri Bibbs,0.5,2014,4492,Colorado State,RB,69,212,8.5,31.38,0,4.67,24,29,104,0,0,0
Joel Bitonio,4,2014,4491,Nevada,OT,76,302,9.63,33.88,0,4.97,22,32,113,4.44,7.37,0
Alfred Blue,4,2014,4490,Louisiana State,RB,74,223,9.88,32.38,0,4.63,13,32,121,4.5,7.15,0
Russell Bodine,7,2014,4489,North Carolina,OG,75,310,10,32.5,0,5.18,42,29,109,4.66,8.26,0
Chris Borland,6,2014,4643,Wisconsin,ILB,73,248,9.88,29.25,32,4.83,27,31,113,4.27,7.18,0
Blake Bortles,9.666666667,2014,4487,Central Florida,QB,77,232,9.38,32.88,28,4.93,0,32.5,114,4.21,7.08,0
Tre Boston,3,2014,6368,North Carolina,FS,73,204,9.75,31.38,0,4.59,18,35,115,4.31,7.04,0
Carl Bradford,0,2014,4642,Arizona State,OLB,73,250,9.5,30.25,0,4.76,23,37.5,122,4.3,7.25,0
Bashaud Breeland,5.666666667,2014,4641,Clemson,CB,71,197,9,31.75,0,4.62,11,34.5,123,4.33,7.04,11.65
Teddy Bridgewater,11,2014,4484,Louisville,QB,74,214,9.25,33,20,0,0,30,112,4.2,7.17,0
Justin Britt,8.333333333,2014,4640,Missouri,OT,78,325,10.25,33.5,0,5.19,23,23,99,4.69,8.14,0
Jay Bromley,1.666666667,2014,4483,Syracuse,DT,75,306,9.25,33.5,0,5.06,26,33.5,104,4.78,7.92,0
Terrence Brooks,1,2014,4639,Florida State,FS,71,198,9,31,0,4.42,10,38,118,0,7.35,0
Corey Brown,3.666666667,2014,4481,Ohio State,WR,71,178,9.38,31.75,0,4.51,0,33,115,4.22,7.16,11.94
John Brown,6.333333333,2014,4482,Pittsburg State,WR,70,179,8.5,30.5,0,4.34,0,36.5,117,4.12,6.91,11.4
Preston Brown,8,2014,4637,Louisville,ILB,73,251,10.25,33.5,0,4.86,23,33,115,4.26,6.98,0
Martavis Bryant,6,2014,4480,Clemson,WR,76,211,9.5,32.63,14,4.42,16,39,123,4.15,7.18,0
Deone Bucannon,4,2014,6369,Washington State,SS,73,211,9.75,32.38,0,4.49,19,36.5,124,4.26,6.96,0
Max Bullough,1.333333333,2014,4636,Michigan State,ILB,76,249,9.38,31,0,4.78,30,31,111,4.3,7.22,0
Isaiah Burse,0,2014,4479,Fresno State,WR,70,188,8.38,30.25,0,4.58,16,31,114,3.94,6.74,11.53
Trey Burton,1,2014,4478,Florida,WR,74,224,9.38,31,0,4.62,0,30,111,4.32,7.14,0
Michael Campanaro,0.333333333,2014,4477,Wake Forest,WR,69,192,0,0,0,4.46,20,39,122,4.01,6.77,0
Ka'Deem Carey,1,2014,4476,Arizona,RB,69,207,9.5,31.75,0,4.7,19,32.5,114,4.38,7.08,0
Derek Carr,10,2014,4475,Fresno State,QB,74,214,9.13,31.5,20,4.69,0,34.5,110,4.2,0,0
Ryan Carrethers,1,2014,4474,Arkansas State,DT,73,337,9.38,31.75,0,5.47,32,26,87,4.6,7.89,0
Travis Carrie,3,2014,4635,Ohio,CB,73,206,9.75,31.88,0,4.49,17,0,0,0,0,0
Will Clarke,1.333333333,2014,4633,West Virginia,DE,78,271,9.88,34.63,0,4.77,22,32,111,4.57,7.26,0
Jadeveon Clowney,6.333333333,2014,4631,South Carolina,DE,77,266,10,34.5,0,4.53,21,37.5,123,4.43,7.27,0
Ross Cockrell,3.666666667,2014,4630,Duke,CB,73,191,9,29.88,0,4.56,10,36.5,122,4.32,7.28,11.78
Brandon Coleman,3,2014,4473,Rutgers,WR,78,225,9.25,34,0,4.56,21,32.5,0,4.51,7.33,0
Deandre Coleman,0,2014,4472,California,DT,77,314,10.25,34.38,0,5.12,24,0,0,0,0,0
Brandin Cooks,8.333333333,2014,4470,Oregon State,WR,70,189,9.63,30.75,0,4.33,16,36,120,3.81,6.76,10.72
Scott Crichton,1,2014,4628,Oregon State,DE,75,273,10.13,32.75,0,4.84,24,31.5,108,4.29,7.19,0
Isaiah Crowell,5,2014,4466,Alabama State,RB,71,224,9.25,31.38,0,4.57,23,38,116,0,0,0
Chris Davis,0.666666667,2014,4627,Auburn,CB,70,202,9.25,31,0,4.54,15,0,0,0,0,0
Anthony Denham,0,2014,6371,Utah,WR,77,235,10.5,33.38,0,4.77,0,32.5,0,0,0,0
Darqueze Dennard,1.333333333,2014,4626,Michigan State,CB,71,199,9,30.25,0,4.52,15,0,0,0,0,0
Pierre Desir,1,2014,4625,Lindenwood,CB,73,198,9.63,33,0,4.59,11,35,133,4.3,6.86,11.6
Ahmad Dixon,0,2014,6372,Baylor,SS,73,212,9.88,32.25,0,4.64,14,32,111,4.5,7.55,12.01
Brandon Dixon,1,2014,4624,Northwest Missouri St,CB,73,203,9,32.5,0,4.41,17,32.5,116,4.27,7.15,0
Aaron Donald,15.33333333,2014,4464,Pittsburgh,DT,73,285,9.88,32.63,0,4.68,35,32,115,4.39,7.11,0
Jonathan Dowling,0,2014,4623,Western Kentucky,FS,75,190,9.25,33.13,0,4.52,8,33.5,116,4.24,7.04,11.56
Dakota Dozier,0.5,2014,4463,Furman,OG,76,313,9.88,33.88,0,5.42,23,24,100,4.89,8.14,0
Kony Ealy,3.333333333,2014,4622,Missouri,DE,76,273,9.5,34.25,0,4.92,22,31,113,4.45,6.83,0
Dominique Easley,2,2014,4462,Florida,DT,74,288,9.75,32.88,0,4.93,26,0,0,0,0,0
Eric Ebron,4,2014,4621,North Carolina,TE,76,250,10,33.25,16,4.6,24,32,120,0,0,0
Kasim Edebali,1.333333333,2014,4620,Boston College,OLB,74,253,9.5,32.75,0,4.79,19,34.5,114,4.35,7.2,0
Bruce Ellington,1,2014,4460,South Carolina,WR,69,197,9.63,31,0,4.45,15,39.5,120,3.95,6.69,11.12
Justin Ellis,4.333333333,2014,4459,Louisiana Tech,DT,74,334,10.13,33,0,5.27,25,28,91,4.75,7.81,0
I.K. Enemkpali,0.5,2014,4619,Louisiana Tech,DE,73,261,9.75,33.13,0,4.78,28,34,112,4.65,7.67,0
Quincy Enunwa,3,2014,4458,Nebraska,WR,74,225,9.5,32.63,0,4.41,19,0,0,0,0,0
Mike Evans,9,2014,4457,Texas A&M,WR,77,231,9.63,35.13,25,4.53,12,37,0,4.26,7.08,11.58
Antone Exum,1.5,2014,4618,Virginia Tech,CB,73,213,9.63,31.63,0,4.59,17,35,116,4.13,7.05,0
David Fales,0,2014,4455,San Jose State,QB,74,212,9.25,31.75,0,4.99,0,28,102,4.5,7.55,0
Matt Feiler,0,2014,4617,Bloomsburg,OT,78,330,9.5,32,0,5.37,36,26.5,102,4.86,8.13,0
Ego Ferguson,1,2014,4454,Louisiana State,DT,75,315,10.75,32.5,0,4.98,24,0,0,0,0,0
C.J. Fiedorowicz,1.666666667,2014,4616,Iowa,TE,78,265,10.25,33,0,4.76,25,31.5,115,4.26,7.1,0
Cameron Fleming,3.666666667,2014,4615,Stanford,OT,77,323,9.88,34,0,5.28,26,23.5,97,5,8.24,0
Dee Ford,3.666666667,2014,4614,Auburn,DE,74,252,10.25,32.88,0,0,0,0,0,0,0,0
Khairi Fortt,0,2014,4613,California,OLB,74,248,10.13,33.63,0,4.7,30,36,120,0,0,0
Bennie Fowler,1,2014,4452,Michigan State,WR,73,217,9.5,32,0,4.52,0,36,125,4.18,7.06,11.52
Devonta Freeman,10,2014,4450,Florida State,RB,68,206,9.63,29.38,0,4.58,0,31.5,116,4.26,7.11,0
Kyle Fuller,5.5,2014,4612,Virginia Tech,CB,73,190,9.38,32.88,0,4.49,12,38.5,127,4.19,6.9,0
Zach Fulton,5.666666667,2014,4449,Tennessee,OG,77,316,10.25,33.25,0,5.16,25,24.5,98,5.16,7.87,0
E.J. Gaines,5.5,2014,4611,Missouri,CB,70,190,9.38,30.38,0,4.44,15,0,0,0,0,0
Phillip Gaines,1.666666667,2014,4610,Rice,CB,73,193,9.63,31.88,0,4.38,11,36.5,122,4.04,6.62,0
Jimmy Garoppolo,1,2014,4446,Eastern Illinois,QB,74,226,9.25,31,24,4.97,0,30.5,110,4.26,7.04,0
Jeremiah George,0.5,2014,4608,Iowa State,ILB,71,234,9.25,31.88,0,4.91,28,33,115,0,0,0
Justin Gilbert,1.333333333,2014,4607,Oklahoma State,CB,73,202,8.63,33.13,0,4.37,20,35.5,125,0,6.92,0
Crockett Gillmore,1.333333333,2014,4606,Colorado State,TE,78,260,10.38,33.75,0,4.89,0,33.5,120,4.44,7.42,0
Demetri Goodson,0.666666667,2014,4605,Baylor,CB,71,194,9.25,31.75,0,4.52,11,37,123,4.34,6.8,0
Ryan Grant,1,2014,4445,Tulane,WR,73,199,9.63,31,0,4.64,8,35.5,117,4.11,6.68,11.63
Xavier Grimble,1,2014,4604,Southern California,TE,76,257,10.25,33.63,0,4.76,0,26.1,112,0,0,0
Ryan Groy,1.666666667,2014,4443,Wisconsin,OG,77,316,10.38,33.25,0,5.19,26,26.5,108,4.47,7.49,0
Ra'Shede Hageman,2.666666667,2014,4442,Minnesota,DT,78,310,0,0,13,5.02,32,35.5,113,0,7.87,0
Andre Hal,4,2014,4603,Vanderbilt,CB,70,188,8.63,30.5,0,4.5,15,35.5,117,4.27,7.14,0
Jonotthan Harrison,4.333333333,2014,4440,Florida,C,75,304,9.88,33.38,0,5.15,27,27,112,4.86,7.97,0
Taylor Hart,0.5,2014,4601,Oregon,DE,78,281,10.13,32.75,0,4.92,21,0,0,0,0,0
Matt Hazel,0,2014,4439,Coastal Carolina,WR,73,198,9.13,31.38,0,4.5,15,36.5,116,4.2,7.08,11.6
Seantrel Henderson,4,2014,4600,Miami,OT,79,331,10.5,34.63,0,5.04,0,24,93,4.77,8.15,0
Robert Herron,0,2014,4438,Wyoming,WR,69,193,9.75,30.5,0,4.48,18,35.5,124,4.27,6.84,0
Ryan Hewitt,0.666666667,2014,4437,Stanford,FB,76,246,9.25,32,0,4.87,0,33,116,4.35,7.04,11.86
Jeremy Hill,7,2014,4436,Louisiana State,RB,73,233,10.38,32.63,0,4.56,20,29,112,0,0,0
Anthony Hitchens,6,2014,4599,Iowa,OLB,73,240,9.13,32.5,0,4.74,23,31.5,115,4.45,7.15,0
Josh Huff,2,2014,4434,Oregon,WR,71,206,9.38,31.25,0,4.51,14,35.5,115,0,0,0
Marqueston Huff,1.333333333,2014,4596,Wyoming,FS,71,196,9,31.38,0,4.49,15,35.5,116,4.19,7.26,0
Allen Hurns,5,2014,4433,Miami,WR,73,198,9.25,32,0,4.55,14,31,120,4.5,7.23,0
Carlos Hyde,4,2014,4432,Ohio State,RB,73,230,9.63,32,9,4.62,19,34.5,113,0,0,0
Kerry Hyder,1.5,2014,4431,Texas Tech,DT,74,290,9.75,33.5,0,5.1,20,29.5,108,4.33,7.23,0
Gabe Ikard,0,2014,4430,Oklahoma,C,76,304,9.63,33.13,0,5.13,22,26,102,4.37,7.3,0
Gabe Jackson,6,2014,4429,Mississippi State,OG,75,336,10,33.75,0,5.34,30,29,108,4.78,8.25,0
Nic Jacobs,0,2014,4592,McNeese State,TE,77,269,10,34.13,0,4.89,15,0,0,0,0,0
Ja'Wuan James,6.666666667,2014,4591,Tennessee,OT,78,311,9.88,35,0,5.34,22,29,102,4.56,7.42,0
Jeff Janis,0.666666667,2014,4428,Saginaw Valley State,WR,75,219,9,32.5,0,4.42,20,37.5,123,3.98,6.64,0
Stanley Jean-Baptiste,0,2014,4589,Nebraska,CB,75,218,8.63,32.38,0,4.61,13,41.5,127,4.33,0,0
Jackson Jeffcoat,0.5,2014,4588,Texas,DE,75,247,9.63,33.88,0,4.63,18,36,123,4.18,6.97,0
Marcel Jensen,0,2014,4587,Fresno State,TE,78,259,9.88,34.88,0,4.85,24,35,114,4.6,7.38,0
Timmy Jernigan,5,2014,4427,Florida State,DT,74,299,9.63,31.63,0,5.06,27,29.5,101,4.83,0,0
Anthony Johnson,1,2014,4426,Louisiana State,DT,74,308,10.38,33,0,5.24,20,24.5,101,4.83,7.93,0
Dontae Johnson,1.666666667,2014,4586,North Carolina State,FS,74,200,8.63,31.5,0,4.45,12,38.5,123,4.24,6.82,11.06
Storm Johnson,0,2014,4425,Central Florida,RB,73,209,9.5,32,0,4.6,16,35.5,116,0,0,0
Wesley Johnson,1.333333333,2014,4424,Vanderbilt,OT,77,297,10.25,33.13,0,5.11,26,29,111,4.64,7.4,0
Christian Jones,3.666666667,2014,4585,Florida State,ILB,75,240,9.63,33.5,0,4.74,0,33.5,114,0,0,0
DaQuan Jones,5,2014,4423,Penn State,DT,76,322,9.63,33.5,0,5.35,25,27.5,100,4.78,7.73,0
Howard Jones,2,2014,4584,Shepherd,OLB,74,235,9.5,34.13,0,4.6,21,40.5,123,4.41,7.16,0
T.J. Jones,1,2014,4422,Notre Dame,WR,73,188,0,0,0,4.48,0,33,117,4.27,6.82,0
Lamarcus Joyner,2.333333333,2014,4583,Florida State,CB,68,184,9.5,31.5,0,4.55,14,37.5,123,4.4,7.26,0
Devon Kennard,4.333333333,2014,4582,Southern California,OLB,75,249,9.38,33.38,0,4.7,23,30,112,4.32,7.25,0
Christian Kirksey,5,2014,4581,Iowa,OLB,74,233,9.38,32.38,0,4.72,16,32,122,0,0,0
Cyrus Kouandjio,2,2014,4580,Alabama,OT,79,322,10.25,35.63,0,5.59,21,27.5,96,4.84,7.71,0
Kenny Ladler,0,2014,4579,Vanderbilt,FS,73,207,9.63,31.63,0,4.7,24,36.5,126,0,0,0
Jarvis Landry,8.666666667,2014,4418,Louisiana State,WR,71,205,10.25,31.75,0,4.65,12,28.5,110,0,0,0
Cody Latimer,0.333333333,2014,4417,Indiana,WR,74,215,9.63,32.63,0,4.52,23,0,0,0,0,0
Demarcus Lawrence,3.333333333,2014,4578,Boise State,DE,75,251,11,33.75,0,4.8,20,34.5,112,4.31,7.46,0
Nevin Lawson,2.666666667,2014,4577,Utah State,CB,69,190,9,31.5,0,4.48,16,33,120,4.4,7.12,0
Marqise Lee,4,2014,4416,Southern California,WR,73,192,9.5,31.75,0,4.52,0,38,126,4.01,0,0
