"year","player","url","position","college","height","weight","dash","vert_leap","bench","broad","cone","shuttle"
"2015","Cody Prewitt","/players/P/PrewCo00.htm","FS","Mississippi","74","208","4.60","35.0","11","125","7.12","4.23"
"2015","Terry Poole","/players/P/PoolTe00.htm","OT","San Diego State","77","307","5.09","31.0","25","113","7.90","4.66"
"2015","Bradley Pinion","/players/P/PiniBr00.htm","P","Clemson","77","229","5.18","0","0","0","0","0"
"2015","Marcus Peters","/players/P/PeteMa00.htm","CB","Washington","72","197","4.53","37.5","17","121","7.08","4.08"
"2015","Garry Peters","/players/P/PeteGa00.htm","CB","Clemson","72","191","4.61","32.5","7","119","6.80","4.00"
"2015","Denzel Perryman","/players/P/PerrDe00.htm","ILB","Miami (FL)","71","236","4.78","32.0","27","113","0","0"
"2015","Andrus Peat","/players/P/PeatAn00.htm","OT","Stanford","79","313","5.18","31.0","0","105","8.01","4.62"
"2015","Trevor Pardula","/players/P/PardTr00.htm","P","Kansas","76","227","5.12","0","0","0","0","0"
"2015","Nate Orchard","/players/O/OrchNa00.htm","DE","Utah","75","250","4.80","31.5","0","115","7.28","4.43"
"2015","Nick O'Leary","/players/O/OLeaNi00.htm","TE","Florida State","75","252","4.93","30.5","21","110","7.40","4.50"
"2015","Cedric Ogbuehi","/players/O/OgbuCe00.htm","OT","Texas A&M","77","306","4.98","0","23","0","0","0"
"2015","Owamagbe Odighizuwa","/players/O/OdigOw00.htm","DE","UCLA","75","267","4.62","39.0","25","127","7.36","4.19"
"2015","Mark Nzeocha","/players/N/NzeoMa00.htm","OLB","Wyoming","74","232","4.56","0","24","0","0","0"
"2015","Steven Nelson","/players/N/NelsSt01.htm","CB","Oregon State","70","197","4.49","34.5","19","115","6.88","4.07"
"2015","Darrian Miller","/players/M/MillDa00.htm","OT","Kentucky","77","307","5.51","25.0","0","97","7.91","4.87"
"2015","Benardrick McKinney","/players/M/McKiBe00.htm","ILB","Mississippi State","76","246","4.66","40.5","16","121","7.21","4.27"
"2015","Tevin McDonald","/players/M/McDoTe00.htm","FS","Eastern Washington","71","195","4.63","33.0","19","112","7.01","4.26"
"2015","Bobby McCain","/players/M/McCaBo01.htm","CB","Memphis","69","195","4.51","36.0","17","130","6.80","3.82"
"2015","Lorenzo Mauldin","/players/M/MaulLo00.htm","OLB","Louisville","76","259","4.85","32.0","23","112","7.47","4.58"
"2015","Nick Marshall","/players/M/MarsNi00.htm","CB","Auburn","73","207","4.54","37.5","12","124","6.96","4.15"
"2015","Dean Marlowe","/players/M/MarlDe00.htm","FS","James Madison","73","203","4.58","33.5","16","114","7.00","4.18"
"2015","Craig Mager","/players/M/MageCr00.htm","CB","Texas State","71","201","4.44","38.0","17","130","6.83","4.07"
"2015","Tyler Kroft","/players/K/KrofTy00.htm","TE","Rutgers","77","246","4.75","0","17","0","0","0"
"2015","Ben Koyack","/players/K/KoyaBe00.htm","TE","Notre Dame","77","255","4.79","0","0","0","0","0"
"2015","Hau'oli Kikaha","/players/K/KikaHa00.htm","OLB","Washington","74","253","4.93","0","0","0","0","0"
"2015","Eric Kendricks","/players/K/KendEr00.htm","ILB","UCLA","72","232","4.61","38.0","19","124","0","0"
"2015","Taiwan Jones","/players/J/JoneTa01.htm","ILB","Michigan State","75","245","4.95","32.0","19","115","7.25","4.33"
"2015","Byron Jones","/players/J/JoneBy00.htm","CB","Connecticut","73","199","4.43","44.5","0","147","6.78","3.94"
"2015","Will Johnson","/players/J/JohnWi01.htm","P","Texas State","74","206","5.02","0","0","0","0","0"
"2015","Kevin Johnson","/players/J/JohnKe04.htm","CB","Wake Forest","72","188","4.52","41.5","0","130","6.79","3.89"
"2015","Jesse James","/players/J/JameJe00.htm","TE","Penn State","79","261","4.83","37.5","26","121","7.53","4.50"
"2015","Martin Ifedi","/players/I/IfedMa00.htm","DE","Memphis","75","275","4.88","31.0","16","111","7.39","4.58"
"2015","Danielle Hunter","/players/H/HuntDa01.htm","DE","LSU","77","252","4.57","0","25","0","0","0"
"2015","D.J. Humphries","/players/H/HumpD.00.htm","OT","Florida","77","307","5.12","31.0","26","104","7.87","4.64"
"2015","Mike Hull","/players/H/HullMi02.htm","OLB","Penn State","72","237","4.68","0","31","0","6.99","4.15"
"2015","Gerod Holliman","/players/H/HollGe00.htm","FS","Louisville","72","218","4.62","0","17","0","0","0"
"2015","Troy Hill","/players/H/HillTr01.htm","CB","Oregon","70","180","4.55","32.5","0","120","6.81","4.21"
"2015","Sean Hickey","/players/H/HickSe00.htm","OT","Syracuse","77","309","5.39","0","35","0","0","0"
"2015","Jordan Hicks","/players/H/HickJo00.htm","OLB","Texas","73","236","4.68","38.0","20","124","6.78","4.15"
"2015","Jeff Heuerman","/players/H/HeueJe00.htm","TE","Ohio State","77","254","4.81","0","26","0","0","0"
"2015","Amarlo Herrera","/players/H/HerrAm00.htm","ILB","Georgia","73","244","4.83","32.0","23","111","7.35","4.27"
"2015","Ben Heeney","/players/H/HeenBe00.htm","ILB","Kansas","72","231","4.59","33.5","19","120","6.68","4.00"
"2015","Rob Havenstein","/players/H/HaveRo00.htm","OT","Wisconsin","79","321","5.46","28.5","16","96","8.28","4.87"
"2015","Anthony Harris","/players/H/HarrAn01.htm","FS","Virginia","73","183","4.56","0","0","0","0","0"
"2015","Eli Harold","/players/H/HaroEl00.htm","OLB","Virginia","75","247","4.60","35.0","0","123","7.07","4.16"
"2015","Bryce Hager","/players/H/HageBr00.htm","ILB","Baylor","73","234","4.60","35.0","26","117","7.15","4.36"
"2015","Chris Hackett","/players/H/HackCh00.htm","FS","TCU","72","195","4.81","32.0","0","110","7.12","4.20"
"2015","Obum Gwacham","/players/G/GwacOb00.htm","DE","Oregon State","77","246","4.72","36.0","22","121","7.28","4.28"
"2015","Ladarius Gunter","/players/G/GuntLa00.htm","FS","Miami (FL)","73","202","4.62","33.5","12","108","7.18","4.41"
"2015","Geneo Grissom","/players/G/GrisGe00.htm","OLB","Oklahoma","75","262","4.81","37.0","20","117","7.24","4.38"
"2015","Randy Gregory","/players/G/GregRa00.htm","DE","Nebraska","77","235","4.64","36.5","24","125","0","0"
"2015","Chaz Green","/players/G/GreeCh02.htm","OT","Florida","77","314","5.16","29.5","21","106","8.00","4.70"
"2015","Doran Grant","/players/G/GranDo00.htm","CB","Ohio State","70","200","4.44","33.0","21","116","0","4.33"
"2015","Senquez Golson","/players/G/GolsSe00.htm","CB","Mississippi","69","176","4.46","33.5","15","120","6.81","4.20"
"2015","Markus Golden","/players/G/GoldMa00.htm","OLB","Missouri","74","260","4.90","0","0","0","0","0"
"2015","Jacoby Glenn","/players/G/GlenJa01.htm","CB","Central Florida","72","179","4.64","34.0","0","123","6.97","4.26"
"2015","Laurence Gibson","/players/G/GibsLa00.htm","OT","Virginia Tech","78","305","5.04","33.5","24","113","7.72","4.56"
"2015","Charles Gaines","/players/G/GainCh00.htm","CB","Louisville","70","180","4.44","34.5","0","123","7.07","4.20"
"2015","Alani Fua","/players/F/FuaxAl00.htm","OLB","BYU","77","238","4.73","34.5","18","118","6.83","4.15"
"2015","Trey Flowers","/players/F/FlowTr00.htm","DE","Arkansas","74","266","4.93","36.5","28","121","7.34","4.40"
"2015","Ereck Flowers","/players/F/FlowEr00.htm","OT","Miami (FL)","78","329","5.31","0","37","0","0","0"
"2015","Jake Fisher","/players/F/FishJa00.htm","OT","Oregon","78","306","5.01","32.5","25","0","7.25","4.33"
"2015","Durell Eskridge","/players/E/EskrDu00.htm","FS","Syracuse","75","208","4.56","31.0","0","117","7.09","4.26"
"2015","Kyle Emanuel","/players/E/EmanKy00.htm","OLB","North Dakota State","75","255","4.77","34.0","27","120","7.10","4.25"
"2015","Ifo Ekpre-Olomu","/players/E/EkprIf00.htm","CB","Oregon","69","192","4.52","0","0","0","0","0"
"2015","Mario Edwards, Jr.","/players/E/EdwaMa01.htm","DE","Florida State","75","279","4.76","32.5","32","120","7.44","4.55"
"2015","Alvin Dupree","/players/D/DuprAl00.htm","DE","Kentucky","76","269","4.56","42.0","0","138","0","0"
"2015","B.J. Dubose","/players/D/DuboB.00.htm","DE","Louisville","76","284","5.06","0","26","0","0","0"
"2015","Kurtis Drummond","/players/D/DrumKu01.htm","FS","Michigan State","73","208","4.65","39.5","0","119","7.09","4.33"
"2015","Lorenzo Doss","/players/D/DossLo00.htm","CB","Tulane","70","182","4.50","33.5","9","115","7.20","4.26"
"2015","Andrew Donnal","/players/D/DonnAn00.htm","OT","Iowa","78","313","5.31","32.0","17","101","7.84","4.77"
"2015","Quandre Diggs","/players/D/DiggQu00.htm","CB","Texas","69","196","4.56","35.5","17","113","7.22","4.15"
"2015","Xzavier Dickson","/players/D/DickXz00.htm","OLB","Alabama","75","260","4.74","29.5","19","100","7.56","4.53"
"2015","AJ Derby","/players/D/DerbA.00.htm","TE","Arkansas","76","255","4.72","0","15","0","0","0"
"2015","Trey DePriest","/players/D/DePrTr00.htm","ILB","Alabama","72","254","4.93","0","0","0","0","0"
"2015","Ryan Delaire","/players/D/DelaRy00.htm","DE","Towson","76","254","4.97","0","23","0","0","0"
"2015","Paul Dawson","/players/D/DawsPa00.htm","ILB","TCU","72","235","4.93","28.0","21","109","0","4.49"
"2015","Aaron Davis","/players/D/DaviAa00.htm","OLB","Colorado State","72","225","4.95","29.0","16","107","7.38","4.37"
"2015","Ronald Darby","/players/D/DarbRo00.htm","CB","Florida State","71","193","4.38","41.5","12","129","6.94","4.14"
"2015","Yannick Cudjoe-Virgil","/players/C/CudjYa00.htm","OLB","Maryland","74","248","4.80","0","25","0","0","0"
"2015","Corey Crawford","/players/C/CrawCo00.htm","DE","Clemson","77","299","5.01","33.0","0","110","7.64","4.65"
"2015","Justin Cox","/players/C/CoxxJu00.htm","CB","Mississippi State","73","191","4.36","38.0","15","129","7.05","4.07"
"2015","La'el Collins","/players/C/CollLa01.htm","OT","LSU","76","305","5.10","27.0","21","108","7.70","4.63"
"2015","Jalen Collins","/players/C/CollJa02.htm","CB","LSU","73","203","4.48","36.0","0","124","6.77","4.27"
"2015","Justin Coleman","/players/C/ColeJu01.htm","CB","Tennessee","71","185","4.53","37.5","20","124","6.61","3.98"
"2015","T.J. Clemmings","/players/C/ClemT.00.htm","OT","Pittsburgh","77","309","5.14","32.5","22","111","7.68","4.54"
"2015","Cameron Clear","/players/C/CleaCa00.htm","OT","Texas A&M","77","277","4.98","32.0","0","108","7.52","4.48"
"2015","Frank Clark","/players/C/ClarFr01.htm","DE","Michigan","75","271","4.79","38.5","19","118","7.08","4.05"
"2015","Kyle Christy","/players/C/ChriKy00.htm","P","Florida","74","202","4.93","0","0","0","0","0"
"2015","Gerald Christian","/players/C/ChriGe00.htm","TE","Louisville","75","244","4.87","0","28","0","7.62","4.70"
"2015","Anthony Chickillo","/players/C/ChicAn00.htm","DE","Miami (FL)","75","267","4.79","34.5","27","114","7.17","4.25"
"2015","Donald Celiscar","/players/C/CeliDo00.htm","CB","Western Michigan","71","194","4.62","0","0","120","0","0"
"2015","Alex Carter","/players/C/CartAl01.htm","CB","Stanford","72","196","4.51","40.0","17","121","7.05","4.07"
"2015","Jamon Brown","/players/B/BrowJa04.htm","OT","Louisville","76","323","5.08","0","0","0","0","0"
"2015","Nick Boyle","/players/B/BoylNi00.htm","TE","Delaware","76","268","5.04","30.5","20","112","7.13","4.23"
"2015","Detrick Bonner","/players/B/BonnDe00.htm","FS","Virginia Tech","72","207","4.56","0","15","0","0","0"
"2015","E.J. Bibbs","/players/B/BibbE.00.htm","TE","Iowa State","74","258","4.88","0","20","0","0","0"
"2015","Blake Bell","/players/B/BellBl00.htm","TE","Oklahoma","78","252","4.80","33.0","14","116","6.85","4.32"
"2015","Vic Beasley","/players/B/BeasVi00.htm","OLB","Clemson","75","246","4.53","41.0","35","130","6.91","4.15"
"2015","Tavaris Barnes","/players/B/BarnTa00.htm","DE","Clemson","76","282","4.80","0","22","0","0","0"
"2015","Neiron Ball","/players/B/BallNe00.htm","OLB","Florida","74","236","4.65","0","22","0","0","0"
"2015","Arik Armstead","/players/A/ArmsAr01.htm","DE","Oregon","79","292","5.06","34.0","24","117","7.57","4.53"
"2015","Stephone Anthony","/players/A/AnthSt00.htm","ILB","Clemson","75","243","4.56","37.0","23","122","7.07","4.03"
"2015","Rory Anderson","/players/A/AndeRo01.htm","TE","South Carolina","77","244","4.73","0","0","0","0","0"
"2015","Henry Anderson","/players/A/AndeHe00.htm","DE","Stanford","78","294","4.97","30.0","0","111","7.20","4.19"
"2015","Adrian Amos","/players/A/AmosAd00.htm","FS","Penn State","72","218","4.56","35.5","0","122","7.09","4.03"
"2015","Kwon Alexander","/players/A/AlexKw00.htm","OLB","LSU","73","227","4.55","36.0","24","121","7.14","4.20"
"2015","Zack Wagenmann","","DE","Montana","75","247","4.81","37.5","14","109","7.07","4.26"
"2015","Lynden Trail","","DE","Norfolk State","79","269","4.91","32.5","24","117","7.32","4.48"
"2015","Will Baumann","","P","North Carolina State","78","187","5.14","0","0","0","0","0"
"2015","Takoby Cofield","","OT","Duke","76","310","5.19","30.0","23","101","8.09","4.79"
"2015","Rob Crisp","","OT","North Carolina State","79","301","5.26","32.5","26","107","8.07","4.60"
"2015","Dante Fowler","","OLB","Florida","75","261","4.60","32.5","19","112","7.40","4.32"
"2015","Zack Hodges","","OLB","Harvard","74","250","4.68","33.5","0","125","0","4.65"
"2015","Kyle Loomis","","P","Portland State","74","221","5.08","0","0","0","0","0"
"2016","Anthony Zettel","/players/Z/ZettAn00.htm","DT","Penn State","76","277","4.81","30.5","28","109","7.63","4.39"
"2016","Connor Wujciak","/players/W/WujcCo00.htm","DT","Boston College","74","291","4.91","34.5","22","117","7.32","4.27"
"2016","De'Runnya Wilson","/players/W/WilsDe00.htm","WR","Mississippi State","77","224","4.85","28.0","0","113","0","0"
"2016","Brandon Wilds","/players/W/WildBr00.htm","RB","South Carolina","73","220","4.54","36.5","21","118","7.08","4.33"
"2016","Christian Westerman","/players/W/WestCh02.htm","OG","Arizona St","75","298","5.12","0","34","98","7.69","4.71"
"2016","Carson Wentz","/players/W/WentCa00.htm","QB","North Dakota St","77","237","4.77","30.5","0","118","6.86","4.15"
"2016","Deandre Washington","/players/W/WashDe00.htm","RB","Texas Tech","68","204","4.49","34.5","24","116","7.03","4.20"
"2016","Adolphus Washington","/players/W/WashAd00.htm","DT","Ohio State","75","301","5.17","27.0","21","99","8.06","4.79"
"2016","Jihad Ward","/players/W/WardJi02.htm","DT","Illinois","77","297","5.11","25.0","20","111","7.38","4.63"
"2016","Dan Vitale","/players/V/VitaDa00.htm","FB","Northwestern","73","239","4.60","38.5","30","123","7.12","4.12"
"2016","Vincent Valentine","/players/V/ValeVi00.htm","DT","Nebraska","76","329","5.19","29.0","17","110","8.03","4.59"
"2016","Soma Vainuku","/players/V/VainSo00.htm","FB","Southern California","71","246","4.68","32.0","26","108","0","0"
"2016","Landon Turner","/players/T/TurnLa00.htm","OG","North Carolina","76","330","5.58","19.0","30","88","0","0"
"2016","Max Tuerk","/players/T/TuerMa00.htm","C","Southern California","77","298","5.12","0","22","0","0","0"
"2016","Sebastian Tretola","/players/T/TretSe00.htm","OG","Arkansas","76","314","5.45","23.5","22","90","7.94","5.02"
"2016","Laquon Treadwell","/players/T/TreaLa00.htm","WR","Mississippi","74","221","4.52","33.0","12","117","0","0"
"2016","Michael Thomas","/players/T/ThomMi05.htm","WR","Ohio State","75","212","4.57","35.0","18","126","6.80","4.13"
"2016","Lawrence Thomas","/players/T/ThomLa03.htm","DT","Michigan State","75","286","4.98","35.0","0","113","0","0"
"2016","Kelvin Taylor","/players/T/TaylKe01.htm","RB","Florida","70","207","4.60","32.0","15","113","0","0"
"2016","Nate Sudfeld","/players/S/SudfNa00.htm","QB","Indiana","78","234","5.02","29.0","0","105","0","0"
"2016","Joel Stave","/players/S/StavJo00.htm","QB","Wisconsin","77","236","4.80","33.5","0","115","7.29","4.33"
"2016","Nelson Spruce","/players/S/SpruNe00.htm","WR","Colorado","73","206","4.69","35.0","12","114","7.09","4.20"
"2016","Wendell Smallwood","/players/S/SmalWe00.htm","RB","West Virginia","70","208","4.47","33.5","14","120","6.83","4.28"
"2016","Matt Skura","/players/S/SkurMa00.htm","C","Duke","75","305","5.39","24.0","27","103","7.89","4.76"
"2016","Sterling Shepard","/players/S/ShepSt00.htm","WR","Oklahoma","70","194","4.48","41.0","20","123","7.00","4.35"
"2016","Hunter Sharp","/players/S/SharHu00.htm","WR","Utah State","71","198","4.58","32.5","12","116","7.12","4.19"
"2016","Isaac Seumalo","/players/S/SeumIs00.htm","OG","Oregon State","76","303","5.19","26.0","0","105","7.40","4.52"
"2016","Rashawn Scott","/players/S/ScotRa00.htm","WR","Miami (FL)","73","199","4.54","32.5","17","116","0","0"
"2016","Alonzo Russell","/players/R/RussAl00.htm","WR","Toledo","76","206","4.54","29.5","12","112","7.18","4.33"
"2016","Demarcus Robinson","/players/R/RobiDe01.htm","WR","Florida","73","203","4.59","34.5","0","123","6.77","4.19"
"2016","A'Shawn Robinson","/players/R/RobiAS00.htm","DT","Alabama","76","307","5.20","26.0","22","106","7.80","4.74"
"2016","Hassan Ridgeway","/players/R/RidgHa00.htm","DT","Texas","75","303","5.02","32.0","24","113","8.28","4.82"
"2016","Jarran Reed","/players/R/ReedJa02.htm","DT","Alabama","75","307","5.21","31.0","0","104","7.77","4.75"
"2016","Alex Redmond","/players/R/RedmAl00.htm","OG","UCLA","77","294","5.30","28.0","30","111","7.75","4.90"
"2016","D.J. Reader","/players/R/ReadD.00.htm","DT","Clemson","75","327","5.33","29.5","30","99","7.90","4.71"
"2016","Sheldon Rankins","/players/R/RankSh00.htm","DT","Louisville","73","299","5.03","34.5","28","118","7.44","4.59"
"2016","C.J. Prosise","/players/P/ProsC.00.htm","RB","Notre Dame","72","220","4.48","35.5","0","121","0","0"
"2016","Dak Prescott","/players/P/PresDa01.htm","QB","Mississippi State","74","226","4.79","32.5","0","116","7.11","4.32"
"2016","Paul Perkins","/players/P/PerkPa00.htm","RB","UCLA","70","208","4.54","32.0","19","124","0","0"
"2016","Charone Peake","/players/P/PeakCh00.htm","WR","Clemson","74","209","4.45","35.5","12","122","6.96","4.46"
"2016","Jordan Payton","/players/P/PaytJo00.htm","WR","UCLA","73","207","4.47","34.5","0","121","7.08","4.33"
"2016","Robert Nkemdiche","/players/N/NkemRo00.htm","DT","Mississippi","75","294","4.87","35.0","28","116","0","0"
"2016","Chris Moore","/players/M/MoorCh00.htm","WR","Cincinnati","73","206","4.53","37.0","10","130","6.76","4.20"
"2016","Malcolm Mitchell","/players/M/MitcMa01.htm","WR","Georgia","72","198","4.45","36.0","15","129","6.94","4.34"
"2016","Braxton Miller","/players/M/MillBr03.htm","WR","Ohio State","73","201","4.50","35.0","17","123","6.65","4.07"
"2016","Mekale McKay","/players/M/McKaMe00.htm","WR","Cincinnati","76","207","4.55","35.0","12","123","7.08","4.63"
"2016","Connor McGovern","/players/M/McGoCo00.htm","OG","Missouri","76","306","5.11","33.0","33","109","7.50","4.65"
"2016","Nick Martin","/players/M/MartNi00.htm","C","Notre Dame","76","299","5.22","28.0","28","97","7.57","4.72"
